alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4407,59.85,2025-08-19T01:13:34.911387,,1081
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7045,61.29,2025-08-19T01:13:34.911394,,1082
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8515,58.75,2025-08-19T01:13:34.911402,,1083
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3992,58.15,2025-08-19T01:13:34.911410,,1084
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3725,60.29,2025-08-19T01:13:34.911417,,1085
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9291,57.19,2025-08-19T01:13:34.911425,,1086
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7687,56.84,2025-08-19T01:13:34.911432,,1087
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9849,61.49,2025-08-19T01:13:34.911440,,1088
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.9283,55.44,2025-08-19T01:13:34.911448,,1089
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2985,61.76,2025-08-19T01:13:34.911455,,1090
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.043,59.58,2025-08-19T01:13:34.911465,,1091
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1182,60.32,2025-08-19T01:13:34.911473,,1092
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8316,56.65,2025-08-19T01:13:34.911482,,1093
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.82,57.59,2025-08-19T01:13:34.911490,,1094
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9634,61.28,2025-08-19T01:13:34.911528,,1095
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.3099,54.15,2025-08-19T01:13:34.911536,,1096
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0326,60.64,2025-08-19T01:13:34.911544,,1097
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.075,55.76,2025-08-19T01:13:34.911552,,1098
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.4119,57.2,2025-08-19T01:13:34.911560,,1099
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0743,57.59,2025-08-19T01:13:34.911568,,1100
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.4364,54.65,2025-08-19T01:13:34.911579,,1101
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.4337,49.45,2025-08-19T01:13:34.911587,,1102
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.8024,51.15,2025-08-19T01:13:34.911595,,1103
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.0233,51.36,2025-08-19T01:13:34.911605,,1104
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.4925,52.72,2025-08-19T01:13:34.911614,,1105
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.1332,53.9,2025-08-19T01:13:34.911622,,1106
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.6554,56.0,2025-08-19T01:13:34.911630,,1107
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.903,52.43,2025-08-19T01:13:34.911638,,1108
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.1518,57.22,2025-08-19T01:13:34.911647,,1109
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.3623,55.72,2025-08-19T01:13:34.911656,,1110
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.0497,40.24,2025-08-19T01:13:34.911667,,1111
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4695,39.04,2025-08-19T01:13:34.911676,,1112
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.5396,39.55,2025-08-19T01:13:34.911684,,1113
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.1313,36.5,2025-08-19T01:13:34.911693,,1114
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8858,39.93,2025-08-19T01:13:34.911718,,1115
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4127,37.69,2025-08-19T01:13:34.911728,,1116
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.187,38.12,2025-08-19T01:13:34.911737,,1117
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.9855,40.38,2025-08-19T01:13:34.911748,,1118
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4629,38.53,2025-08-19T01:13:34.911755,,1119
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.1347,38.81,2025-08-19T01:13:34.911764,,1120
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.3118,133.49,2025-08-19T01:13:34.911775,,1121
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1516,111.44,2025-08-19T01:13:34.911783,,1122
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1544,105.86,2025-08-19T01:13:34.911792,,1123
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.0048,129.49,2025-08-19T01:13:34.911800,,1124
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.976,130.51,2025-08-19T01:13:34.911807,,1125
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3382,118.61,2025-08-19T01:13:34.911815,,1126
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6561,115.96,2025-08-19T01:13:34.911823,,1127
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.7362,118.93,2025-08-19T01:13:34.911831,,1128
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.852,133.31,2025-08-19T01:13:34.911839,,1129
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.2446,118.72,2025-08-19T01:13:34.911847,,1130
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.994,131.35,2025-08-19T01:13:34.911857,,1131
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5035,121.69,2025-08-19T01:13:34.911865,,1132
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6008,135.53,2025-08-19T01:13:34.911873,,1133
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.8715,116.81,2025-08-19T01:13:34.911881,,1134
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.8887,131.86,2025-08-19T01:13:34.911889,,1135
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5263,119.67,2025-08-19T01:13:34.911897,,1136
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.8847,128.43,2025-08-19T01:13:34.911904,,1137
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.8606,132.02,2025-08-19T01:13:34.911912,,1138
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6719,124.9,2025-08-19T01:13:34.911936,,1139
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5178,114.28,2025-08-19T01:13:34.911943,,1140
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4512,118.21,2025-08-19T01:13:34.911953,,1141
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9561,106.59,2025-08-19T01:13:34.911989,,1142
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4363,119.08,2025-08-19T01:13:34.911998,,1143
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.6742,98.78,2025-08-19T01:13:34.912005,,1144
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.0456,118.21,2025-08-19T01:13:34.912014,,1145
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7293,100.74,2025-08-19T01:13:34.912021,,1146
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.99,111.46,2025-08-19T01:13:34.912029,,1147
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6499,119.18,2025-08-19T01:13:34.912036,,1148
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6953,117.32,2025-08-19T01:13:34.912044,,1149
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1013,108.06,2025-08-19T01:13:34.912053,,1150
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6714,84.33,2025-08-19T01:13:34.912064,,1151
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5266,89.17,2025-08-19T01:13:34.912073,,1152
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6202,78.31,2025-08-19T01:13:34.912081,,1153
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0869,85.2,2025-08-19T01:13:34.912089,,1154
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7794,85.1,2025-08-19T01:13:34.912102,,1155
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.3588,82.07,2025-08-19T01:13:34.912114,,1156
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1575,85.7,2025-08-19T01:13:34.912122,,1157
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8721,83.09,2025-08-19T01:13:34.912129,,1158
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.323,88.99,2025-08-19T01:13:34.912137,,1159
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.7913,88.89,2025-08-19T01:13:34.912144,,1160
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.4302,105.99,2025-08-19T01:13:34.912165,,1161
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.4853,101.92,2025-08-19T01:13:34.912173,,1162
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.973,114.85,2025-08-19T01:13:34.912181,,1163
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4373,122.14,2025-08-19T01:13:34.912188,,1164
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5564,116.99,2025-08-19T01:13:34.912196,,1165
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0222,112.61,2025-08-19T01:13:34.912203,,1166
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.2899,122.89,2025-08-19T01:13:34.912210,,1167
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8133,90.76,2025-08-19T01:13:34.912218,,1168
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0651,110.02,2025-08-19T01:13:34.912225,,1169
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7924,100.12,2025-08-19T01:13:34.912233,,1170
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.8608,98.3,2025-08-19T01:13:34.912243,,1171
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9225,112.85,2025-08-19T01:13:34.912250,,1172
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6391,120.59,2025-08-19T01:13:34.912257,,1173
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0203,115.44,2025-08-19T01:13:34.912265,,1174
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.314,104.33,2025-08-19T01:13:34.912273,,1175
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3471,111.38,2025-08-19T01:13:34.912280,,1176
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6481,115.48,2025-08-19T01:13:34.912288,,1177
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.21,107.08,2025-08-19T01:13:34.912295,,1178
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1882,109.5,2025-08-19T01:13:34.912303,,1179
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.85,130.87,2025-08-19T01:13:34.912311,,1180
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.2733,101.1,2025-08-19T01:13:34.912321,,1181
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4026,97.05,2025-08-19T01:13:34.912328,,1182
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.833,93.98,2025-08-19T01:13:34.912336,,1183
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.797,92.25,2025-08-19T01:13:34.912343,,1184
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.1502,101.64,2025-08-19T01:13:34.912351,,1185
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1865,111.26,2025-08-19T01:13:34.912359,,1186
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4853,94.19,2025-08-19T01:13:34.912366,,1187
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.02,100.41,2025-08-19T01:13:34.912399,,1188
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5255,90.93,2025-08-19T01:13:34.912409,,1189
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.4799,107.53,2025-08-19T01:13:34.912417,,1190
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.1229,72.89,2025-08-19T01:13:34.912427,,1191
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0903,79.99,2025-08-19T01:13:34.912435,,1192
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.4137,73.34,2025-08-19T01:13:34.912443,,1193
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0377,79.58,2025-08-19T01:13:34.912450,,1194
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.271,70.51,2025-08-19T01:13:34.912458,,1195
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.4745,75.29,2025-08-19T01:13:34.912465,,1196
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.6697,71.39,2025-08-19T01:13:34.912473,,1197
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8077,70.55,2025-08-19T01:13:34.912480,,1198
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0043,78.53,2025-08-19T01:13:34.912488,,1199
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.3197,73.24,2025-08-19T01:13:34.912495,,1200
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6777,204.93,2025-08-19T01:13:34.912506,,1201
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.676,203.95,2025-08-19T01:13:34.912514,,1202
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6656,210.22,2025-08-19T01:13:34.912521,,1203
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5259,187.24,2025-08-19T01:13:34.912529,,1204
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9182,201.99,2025-08-19T01:13:34.912537,,1205
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7255,209.41,2025-08-19T01:13:34.912544,,1206
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3288,226.94,2025-08-19T01:13:34.912551,,1207
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.9477,251.02,2025-08-19T01:13:34.912559,,1208
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9504,208.28,2025-08-19T01:13:34.912566,,1209
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.5224,228.95,2025-08-19T01:13:34.912574,,1210
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1606,200.78,2025-08-19T01:13:34.912584,,1211
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6103,208.33,2025-08-19T01:13:34.912591,,1212
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7625,209.79,2025-08-19T01:13:34.912599,,1213
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7285,206.47,2025-08-19T01:13:34.912606,,1214
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.1422,234.85,2025-08-19T01:13:34.912614,,1215
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5892,170.03,2025-08-19T01:13:34.912621,,1216
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5616,185.56,2025-08-19T01:13:34.912628,,1217
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9594,200.68,2025-08-19T01:13:34.912636,,1218
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7451,216.82,2025-08-19T01:13:34.912643,,1219
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7649,201.72,2025-08-19T01:13:34.912651,,1220
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9497,195.19,2025-08-19T01:13:34.912661,,1221
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8131,205.75,2025-08-19T01:13:34.912668,,1222
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2011,188.78,2025-08-19T01:13:34.912676,,1223
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6706,167.68,2025-08-19T01:13:34.912683,,1224
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9769,167.7,2025-08-19T01:13:34.912690,,1225
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5198,175.33,2025-08-19T01:13:34.912698,,1226
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2323,187.88,2025-08-19T01:13:34.912705,,1227
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9373,207.99,2025-08-19T01:13:34.912712,,1228
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.683,178.81,2025-08-19T01:13:34.912720,,1229
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1364,168.64,2025-08-19T01:13:34.912728,,1230
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6524,117.04,2025-08-19T01:13:34.912737,,1231
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6175,125.12,2025-08-19T01:13:34.912745,,1232
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.2553,156.99,2025-08-19T01:13:34.912752,,1233
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.6135,150.65,2025-08-19T01:13:34.912760,,1234
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7435,152.88,2025-08-19T01:13:34.912767,,1235
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7875,151.97,2025-08-19T01:13:34.912774,,1236
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.4032,129.93,2025-08-19T01:13:34.912782,,1237
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.2112,137.65,2025-08-19T01:13:34.912789,,1238
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.4929,138.29,2025-08-19T01:13:34.912796,,1239
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.5415,159.33,2025-08-19T01:13:34.912804,,1240
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2037,183.59,2025-08-19T01:13:34.912813,,1241
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1514,195.35,2025-08-19T01:13:34.912821,,1242
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0871,166.59,2025-08-19T01:13:34.912828,,1243
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1866,188.63,2025-08-19T01:13:34.912836,,1244
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6689,169.01,2025-08-19T01:13:34.912843,,1245
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2236,190.21,2025-08-19T01:13:34.912851,,1246
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9612,164.43,2025-08-19T01:13:34.912859,,1247
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.675,207.99,2025-08-19T01:13:34.912866,,1248
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.184,198.89,2025-08-19T01:13:34.912873,,1249
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.424,186.55,2025-08-19T01:13:34.912881,,1250
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0349,158.44,2025-08-19T01:13:34.912890,,1251
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0609,205.96,2025-08-19T01:13:34.912898,,1252
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.3233,142.3,2025-08-19T01:13:34.912906,,1253
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4839,176.56,2025-08-19T01:13:34.912914,,1254
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9379,172.04,2025-08-19T01:13:34.912921,,1255
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.8146,167.16,2025-08-19T01:13:34.912929,,1256
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4643,182.2,2025-08-19T01:13:34.912936,,1257
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2639,190.78,2025-08-19T01:13:34.912943,,1258
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.5252,158.86,2025-08-19T01:13:34.912950,,1259
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3532,186.86,2025-08-19T01:13:34.912958,,1260
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.8185,164.5,2025-08-19T01:13:34.912996,,1261
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0584,164.83,2025-08-19T01:13:34.913005,,1262
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0177,166.53,2025-08-19T01:13:34.913013,,1263
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7682,154.06,2025-08-19T01:13:34.913020,,1264
